Year,Water_level
Oct-03,4.465
Nov-03,5.990
Dec-03,5.770
Jan-04,5.673
Feb-04,5.943
Mar-04,6.150
Apr-04,6.083
May-04,5.860
Jun-04,4.943
Jul-04,3.893
Aug-04,3.887
Sep-04,3.633
Oct-04,4.313
Nov-04,4.884
Dec-04,5.268
Jan-05,5.640
Feb-05,5.843
Mar-05,6.220
Apr-05,6.010
May-05,5.380
Jun-05,4.700
Jul-05,4.607
Aug-05,3.970
Sep-05,4.350
Oct-05,5.118
Nov-05,5.100
Dec-05,5.360
Jan-06,5.718
Feb-06,6.173
Mar-06,6.408
Apr-06,6.568
May-06,4.255
Jun-06,5.445
Jul-06,4.766
Aug-06,4.663
Sep-06,4.987
Oct-06,5.185
Nov-06,5.645
Dec-06,5.758
Jan-07,6.136
Feb-07,6.378
Mar-07,6.630
Apr-07,6.580
May-07,6.165
Jun-07,5.793
Jul-07,5.269
Aug-07,4.850
Sep-07,4.505
Oct-07,4.162
Nov-07,3.920
Dec-07,3.880
Jan-08,4.305
Feb-08,4.750
Mar-08,5.280
Apr-08,5.525
May-08,5.700
Jun-08,5.645
Jul-08,5.278
Aug-08,4.940
Sep-08,4.692
Oct-08,4.413
Nov-08,4.163
Dec-08,3.946
Jan-09,4.733
Feb-09,6.363
Mar-09,6.733
Apr-09,6.703
May-09,6.408
Jun-09,6.032
Jul-09,5.795
Aug-09,5.440
Sep-09,5.090
Oct-09,5.017
Nov-09,5.462
Dec-09,5.000
Jan-10,6.435
Feb-10,6.725
Mar-10,6.504
Apr-10,6.073
May-10,5.825
Jun-10,5.583
Jul-10,5.269
Aug-10,4.850
Sep-10,4.505
Oct-10,4.162
Nov-10,3.920
Dec-10,3.880
